mesure_id,annee,mois,jour,heure,minute,valeur,unite,camera_id
1,2025,8,16,22,15,88.7,px moyen,SIM1
2,2025,8,16,22,15,87.0,px min,SIM1
3,2025,8,16,22,15,90.0,px max,SIM1
4,2025,8,16,22,30,99.47777777777777,px moyen,SIM1
5,2025,8,16,22,30,96.0,px min,SIM1
6,2025,8,16,22,30,104.0,px max,SIM1
7,2025,8,16,22,30,90.0,count sample,SIM1
8,2025,8,16,23,30,72.02222222222223,px moyen,SIM1
9,2025,8,16,23,30,23.0,px min,SIM1
10,2025,8,16,23,30,86.0,px max,SIM1
11,2025,8,16,23,30,90.0,count sample,SIM1
12,2025,8,17,0,30,89.47777777777777,px moyen,SIM1
13,2025,8,17,0,30,64.0,px min,SIM1
14,2025,8,17,0,30,94.0,px max,SIM1
15,2025,8,17,0,30,90.0,count sample,SIM1
16,2025,8,17,1,0,82.06666666666666,px moyen,SIM1
17,2025,8,17,1,0,42.0,px min,SIM1
18,2025,8,17,1,0,95.0,px max,SIM1
19,2025,8,17,1,0,90.0,count sample,SIM1
20,2025,8,17,1,30,44.13333333333333,px moyen,SIM1
21,2025,8,17,1,30,0.0,px min,SIM1
22,2025,8,17,1,30,91.0,px max,SIM1
23,2025,8,17,1,30,90.0,count sample,SIM1
24,2025,8,17,2,0,97.91111111111111,px moyen,SIM1
25,2025,8,17,2,0,84.0,px min,SIM1
26,2025,8,17,2,0,104.0,px max,SIM1
27,2025,8,17,2,0,90.0,count sample,SIM1
28,2025,8,17,2,30,92.66666666666667,px moyen,SIM1
29,2025,8,17,2,30,84.0,px min,SIM1
30,2025,8,17,2,30,103.0,px max,SIM1
31,2025,8,17,2,30,90.0,count sample,SIM1
32,2025,8,17,3,0,100.04444444444445,px moyen,SIM1
33,2025,8,17,3,0,88.0,px min,SIM1
34,2025,8,17,3,0,119.0,px max,SIM1
35,2025,8,17,3,0,90.0,count sample,SIM1
36,2025,8,17,3,30,99.61111111111111,px moyen,SIM1
37,2025,8,17,3,30,93.0,px min,SIM1
38,2025,8,17,3,30,107.0,px max,SIM1
39,2025,8,17,3,30,90.0,count sample,SIM1
40,2025,8,17,4,0,104.6,px moyen,SIM1
41,2025,8,17,4,0,93.0,px min,SIM1
42,2025,8,17,4,0,124.0,px max,SIM1
43,2025,8,17,4,0,90.0,count sample,SIM1
44,2025,8,17,4,30,29.2,px moyen,SIM1
45,2025,8,17,4,30,0.0,px min,SIM1
46,2025,8,17,4,30,83.0,px max,SIM1
47,2025,8,17,4,30,90.0,count sample,SIM1
48,2025,8,17,5,0,80.0,px moyen,SIM1
49,2025,8,17,5,0,77.0,px min,SIM1
50,2025,8,17,5,0,83.0,px max,SIM1
51,2025,8,17,5,0,90.0,count sample,SIM1
52,2025,8,17,5,30,108.5,px moyen,SIM1
53,2025,8,17,5,30,108.0,px min,SIM1
54,2025,8,17,5,30,110.0,px max,SIM1
55,2025,8,17,5,30,90.0,count sample,SIM1
