"pas_de_temps","px moyen","px min","px max","count sample"
"2025-08-16 22:15:00","88.7","87","90",NULL
"2025-08-16 22:30:00","99.47777777777777","96","104","90"
"2025-08-16 23:30:00","72.02222222222223","23","86","90"
"2025-08-17 00:30:00","89.47777777777777","64","94","90"
"2025-08-17 01:00:00","82.06666666666666","42","95","90"
"2025-08-17 01:30:00","44.13333333333333","0","91","90"
"2025-08-17 02:00:00","97.91111111111111","84","104","90"
"2025-08-17 02:30:00","92.66666666666667","84","103","90"
"2025-08-17 03:00:00","100.04444444444445","88","119","90"
"2025-08-17 03:30:00","99.61111111111111","93","107","90"
"2025-08-17 04:00:00","104.6","93","124","90"
"2025-08-17 04:30:00","29.2","0","83","90"
"2025-08-17 05:00:00","80","77","83","90"
"2025-08-17 05:30:00","108.5","108","110","90"
"2025-08-17 06:00:00","126.05555555555556","116","144","90"
"2025-08-17 06:30:00","105.63333333333334","105","107","90"
"2025-08-17 07:00:00","105.53333333333333","104","107","90"
"2025-08-17 07:30:00","107.54444444444445","106","110","90"
"2025-08-17 08:00:00","144","144","144","90"
"2025-08-17 08:30:00","133.87777777777777","121","145","90"
"2025-08-17 09:00:00","141.73333333333332","141","142","90"
"2025-08-17 09:30:00","142.98888888888888","142","144","90"
"2025-08-17 10:00:00","142.6","141","145","90"
"2025-08-17 10:30:00","143.4111111111111","143","144","90"
"2025-08-17 11:00:00","144.37777777777777","144","145","90"
"2025-08-17 11:30:00","143.12222222222223","143","144","90"
"2025-08-17 12:01:00","144.2111111111111","143","145","90"
"2025-08-17 12:30:00","143.73333333333332","143","144","90"
"2025-08-17 13:00:00","143.63333333333333","142","145","90"
"2025-08-17 13:30:00","112.38888888888889","109","117","90"
"2025-08-17 14:00:00","108.24444444444444","107","110","90"
"2025-08-17 14:30:00","108.3","107","110","90"
"2025-08-17 15:00:00","105.42222222222222","104","106","90"
"2025-08-17 15:30:00","106.13333333333334","106","107","90"
"2025-08-17 16:00:00","114.76666666666667","108","143","90"
"2025-08-17 16:30:00","113.35555555555555","109","138","90"
"2025-08-17 17:00:00","108.44444444444444","107","110","90"
"2025-08-17 17:30:00","106.46666666666667","105","108","90"
"2025-08-17 18:00:00","107.77777777777777","107","109","90"
"2025-08-17 18:30:00","106.65555555555555","106","108","90"
"2025-08-17 19:00:00","111.58888888888889","110","115","90"
"2025-08-17 19:30:00","109.14444444444445","109","110","90"
"2025-08-17 20:00:00","106.91111111111111","104","112","90"
"2025-08-17 20:30:00","84.07777777777778","70","100","90"
